tweet,sentiment
"queda la sensación después de los ""eficientes y prontos"" resultados de dichas ""investigaciones"" que los planes criminales ya eran conocidos de antemano por ""la inteligencia militar"" se dan a conocer con detalle los autores de atentados sobre personas presuntamente ""protegidas""",MIXED
y desde día # 29de ebird,NEUTRAL
salir a comer salchipapa con mis muchachos,NEUTRAL
aplausos y más aplausos para ellos seguimos reconociendo esta bella labor‍️ en cada una de las instituciones de salud de la ciudad ¡gracias por su esfuerzo y valentía !,POSITIVE
una pregunta que me hace un ciudadano : mi placa es 3 y mi cedula termina en 3 o sea ni el lunes y viernes no puedo sacar el carro para mercar utilizar el mio es mayor el riesgo de contagio lo mismo puede pasarle a otras cédulas y placas,NEGATIVE
vergonzoso cómo justifico ante su patrona los $ 6 000 millones que le dió a caracol por la publicidad a la alcaldía de bogotá,NEGATIVE
detallamos las más recientes cifras por el covid 19 registradas en el valle del cauca datos del 17 de abril de 2020 fuente: secretaría de salud departamental,NEUTRAL
y enseñémosle a nuestros niños niñas y adolescentes los juegos tradicionales ¿cuál juego recuerdas de tu niñez?,NEUTRAL
quienes conocemos la pobreza y el hambre sabemos lo duro que es la hemos superado y jamás olvidamos nuestro origen por eso nos duele que la gente sufra lo mismo mi pensamiento social siempre estará con los más olvidados,NEUTRAL
una medida a última hora se demoró en tomarlas y ahora sale con un pico y placa de par e impar que no concuerda con el pico y cédula la gente que debe trabajar por estar en las excepciones entonces monte en mio? cuando es mayor foco de contagio que eminencia,NEUTRAL
cuida lo que tienes recuerda qué hay personas que desean lo que tienes tú,POSITIVE
en pocos minutos el maestro fotógrafo estará en en vivo por,NEUTRAL
| alcalde informa que se cierra el mercado móvil en el sector de la casona al oriente de cali por constante aglomeración de personas y prevenir el contagio del vía:,NEUTRAL
la realidad / como me ven en la videoconferencia,NEUTRAL
| este miércoles 22 de abril conversaré sobre este tema con clinton flores y la agencia k7 desde lima : : 18:30 : 18:30 : 19:30 : 19:30 : 20:30 : 21:30,NEUTRAL
vallecaucanos esta es otra gran oportunidad de demostrar nuestra solidaridad los necesitamos con la mano en el corazón ayudando a los más necesitados el miércoles 22 de abril a partir de la 1:30 p m tendremos la gran,POSITIVE
compartimos a el nuevo plan estratégico de para nuestra ciudad denominado: 'aislamiento territorial selectivo' para sectores más vulnerables por los elementos presentados dan parte de nuestras acciones,NEUTRAL
y menos si ahí trabaja el progre y también de julián román,MIXED
camisetón don,NEUTRAL
mientras permanecemos la naturaleza se renueva ️ en este pacto inteligente con la naturaleza seis especies de garzas podemos encontrar aquí,NEUTRAL
y desde día # 28 de y con ebird y evita el,NEUTRAL
te equivocas de cabo a rabo sin embargo te muestro parte de nuestro trabajo esta noche y te invito a la oficina para que revises más de 3000 archivos fotográficos de nuestros operativos diarios,NEUTRAL
no recuerdo jamás haber recibido tantos pero tantos besos de mi hijo en la vida como en estas semanas una bendición en medio de la cuarentena,POSITIVE
"estamos en la tarea de dar vida al proyecto ""mi huerta familiar"" que promueve la seguridad alimentaria apreciamos eras de cilantro lechuga papaya espinaca tomate aguacate y otros compostera para producción de abono y uso eficiente de agua lluvia ¡súmate a este proyecto!",POSITIVE
hay que reaccionar desde la institucionalidad hemos hecho todo para mitigar la propagación de pero cada persona es responsable de su propia vida la cuarentena no es un juego,NEUTRAL
échale semilla a la maracapa'que suene,NEUTRAL
de la nada me dió una malparidez existencial,NEGATIVE
esta es la hora de los lives que no voy a ver,NEGATIVE
nos reportan | un ciudadano se ha puesto en la hermosa labor de alimentar las aves del bulevar del río en vía:,NEUTRAL
aves seguidoras de hormigas nuestra charla del próximo sábado 18 de abril de 2020 10:00 am hora de bogotá (colombia) por la plataforma zoom inscripción en :,NEUTRAL
| una patrulla de la policía que se dirigía desde la ciudad de hasta coconuco se accidentó hace pocos minutos en el kilómetro 11 se reporta hasta el momento dos uniformados heridos noticia en desarrollo vía:,NEUTRAL
atención ️ anuncia la implementación de pruebas rápidas de a través de sus laboratorios de sangre las valoraciones iniciarían en los próximos días en cali y se harán en los sectores con mayor impacto del virus anuncia el rector édgar varela,NEUTRAL
| murió carlos donoso el humorista venezolano acaba de morir en colombia el padre de los ventrílocuos falleció a los 63 años de cáncer en el pulmón vía:,NEGATIVE
la situación respecto a hoy amerita definición de estrategia para microterritorios de la ciudad liderará acciones junto con red de salud pública,NEUTRAL
gracias a por apostarle al sistema de ahora estas bicicletas serán una solución para la movilidad de muchos y están,POSITIVE
gracias a por ayudarnos a difundir nuestra labor esperamos ayudar a muchos,POSITIVE
un canto a la conciencia con estas melodiosas voces: ruiz y charlie guzmán podemos entenderlo mejor el coro dice,POSITIVE
todos los socialistas del mundo mal criticando a con lo de la oms ya sabemos que hizo lo correcto,NEUTRAL
desde el monumento de la solidaridad en cali rendimos un sentido homenaje en memoria de los médicos que perdieron su vida a causa de la qepd,POSITIVE
conozca las medidas transitorias en materia de turismo y registros sanitarios para micro y pequeñas empresas tomadas por,NEUTRAL
el cielo de nos regala este marco!,POSITIVE
las vidas del personal de la salud las debemos proteger ellos se están jugando su seguridad y la de los suyos cuando vuelven a casa por salvarnos a nosotros hacemos un llamado a a las arl y a las secretarías para que garanticen los equipos de protección,NEUTRAL
llegó revivamos la tradición de hacer sonar las campanas y alarmas al mediodía para sentir que,POSITIVE
parece un día normal en cali la gente debe entender que estás dos semanas son muy importantes para que la propagación del virus no siga creciendo somos la segunda ciudad en contagios ya estamos pasando los 400 falta conciencia ciudadana o autoridad ?,NEGATIVE
“son bandidos y ratas de alcantarilla quienes se roban las ayudas por el coronavirus”: duque,NEGATIVE
y que yo sepa la lista de aportes de gremios empresarios y gente en silencio es grande ah ya entendí!!!!,POSITIVE
cuando llego a la vida de alguien siempre trato de ser una bendición ayudarle comprenderle y darle ánimos en todo porque sé que a veces la vida es difícil de llevar,MIXED
bancos propician largas colas de hasta 2 y 3 cuadras recortan horarios cierran sucursales y poco personal atendiendo esto hace que se formen aglomeraciones en las calles col,NEUTRAL
¿¡que tal amigos!? con alegría con fe y siguiendo las recomendaciones como la de lavarnos las manos seguimos pasando el aislamiento para pronto volvernos a encontrar ¡ay bendito!,POSITIVE
¡tercer día de desinfección en santiago de cali en esta oportunidad en la galería porvenir la solicitud a los habitantes del sector para que contribuyan con la asepsia y la higiene hoy más que nunca necesarias para mitigar la propagación del virus en la ciudad!,NEUTRAL
preocupante! por más esfuerzos que hagamos desde no disminuiremos la transmisión de si se hace caso omiso de la cuarentena ya son 16 las personas que han fallecido y 23 las que permanecen en uci a causa del virus por favor,NEGATIVE
no existe nada más molesto en redes que esas personas que desquitan su propia frustración y rabia siendo unos cabrones dejando comentarios con odio y rabia que a la final solo muestra lo desesperados y solos que están en este mundo,NEGATIVE
ya son 25 personas recuperadas de la ️pacientes a los que hacemos nueva prueba después de 14 días de cuarentena y obtienen resultado negativo cada esfuerzo por salvar una vida habrá valido la pena,NEGATIVE
por favor: no sea esa persona que manda información temprano al whatsapp y ni siquiera dice buenos días no sea vinagre desde tan temprano que gracias!,MIXED
¡a las 11:30pm llegó mi turno de intervenir! aplaudo la implementación de y hago un llamado a impulsar juntos una herramienta que nos permita legislar de la mano de la tecnología y la ciudadanía ya es hora de construir un congreso ágil simple y eficiente,NEUTRAL
como les decía hoy iniciamos aportando nuestro granito de arena en esta situación de por medio de y el apoyo de para difundir vamos a prestar las bicicletas del sistema a personal médico,NEUTRAL
radiqué un derecho de petición a la secretaría de salud ejerciendo nuestra función de control político con la finalidad de resolver las dudas sobre los contratos de los tapabocas y la compra de otros materiales e insumos médicos número de radicado: 202041730100402272,NEUTRAL
llegaron nuevos visitantes tampoco los había visto antes por aquí dos euphonia laniirostris,NEUTRAL
el personero de cali contó detalles acerca del transporte de 216 ciudadanos venezolanos desde cali hasta cucuta,NEUTRAL
¡seguimos contibuyendo al bienestar de la comunidad! continuamos con los operativos de limpieza en las plazas de mercado esta es una de las medidas para evitar la propagación del virus en la ciudad,NEUTRAL
entregó cerca de 50 000 unidades de insumos de protección médica y más de 2 000 mercados a más donaciones llegarán hacemos un llamado a fuerzas públicas y privadas para que apoyen a la ciudad en la movilización de ayudas para enfrentar la pandemia,NEUTRAL
y desde día # 25 de y con ebird y evita el,NEUTRAL
que rico estar así arrunchaditos con un porrito y viendo una película,POSITIVE
agradecimiento infinito por quienes en el servicio de la salud se juegan su vida por la de nosotros desempeñan una función bella heroica titánica entregan todo su corazón y trabajan con convicción gracias mil gracias de parte de,POSITIVE
excelente noticia en medio de las dificultades que afronta el país por la pandemia la col y colombia van por los corruptos que se aprovechan de los recursos destinados a los más vulnerables,POSITIVE
y demás secretarías del municipio realizan operativo de agradecimiento al personal médico de las instituciones oficiales de nuestra amada ciudad reconociendo su ardua labor en esta crisis,NEUTRAL
detallamos las más recientes cifras por el covid 19 registradas en el valle del cauca datos del 13 de abril de 2020fuente,NEUTRAL
esperen mañana en unicauca estéreo muy temprano un informe especial con testimonios exclusivos sobre la llegada del grupo carlos patiño al corregimiento sinaí en argelia (cauca) los líderes sociales hoy están escondidos y sí los encuentran los asesinan,NEGATIVE
y aprovecha este tiempo para compartir en familia para estar más unidos que nunca y apostarle a una crianza amorosa porque,POSITIVE
lo que está ocurriendo en argelia (cauca) es muy grave las amenazas son muy serias contra los líderes sociales y la posibilidad de un crimen o masacre es muy latente contra los integrantes de y contra reincorporados de partido farc,NEGATIVE
filosofía de cuarentena by (memorias de su exposición en el 2018) memorias del montaje,NEUTRAL
no es para vigilar a esos mandatarios locales la mayoría de su ala política y a fines que se están robando los recursos de la salud eso sí no lo denuncia? hipócrita!,NEGATIVE
en doble jornada diaria realizamos fumigaciones desde las 4:00 am y desde las 5:00 pm todos los días,NEUTRAL
un regalo para esta gran hinchada editado con el corazón en la mano para todos ustedes ️ el que llore me gasta las cervezas,POSITIVE
¿qué tal los chicharrones que hace mi mami? una delicia además de vender gran cantidad de productos de panadería artesanal,NEUTRAL
si me quiero comer dos pasivos al mismo tiempo cuenta como gula?,NEUTRAL
casa de encuentros héctor salazar perteneciente a la arquidiócesis de cali que cuenta con una disponibilidad de 50 camas en total gracias a la cali que con esta alianza se suma a los esfuerzos que hacemos para contener la,NEUTRAL
¡feliz cumpleaños! bendiciones y abrazos virtuales en este día tan especial,POSITIVE
buenos días si alguien está interesado en los siguientes productos se pueden comunicar al siguiente whatsapp 3005212405 panaderia artesanal (madre) tapabocas con normas de bioseguridad y tela quirúrgica cambre 70gr (padre) y todos los implementos deportivos (hermano),NEUTRAL
en el de hoy los leyendo las historias de los en una pausa de sus batallas y un concepto artístico de vs creado por art román en 2018,NEUTRAL
y pensar que borre la foto de instagram y ha tenido éxito ️ si nada que la ves,MIXED
más recatada para el domingo de resurrección ️,NEUTRAL
guaido julio borges josé guerra,NEUTRAL
¿cómo están?,NEUTRAL
a le debe quedar claro que la fecha establecida por es 31mayo dependiendo del comportamiento de la curva de contagiados y muertos por se reanudarán actividades en el país de lo contrario hasta julio el fútbol se jugaría 2do semestre,NEGATIVE
empieza la 2a temporada de la cuarentena,NEUTRAL
en villa hermosa son 6000 recluidos cuando la capacidad es apenas para 2046 el elevado hacinamiento y las deficientes condiciones de salubridad no permiten realizar el aislamiento para quienes presenten contagio poniendo en riesgo también a los funcionarios,MIXED
"la gobernadora del valle del cauca precisó que el departamento acata el decreto del gobierno nacional que ""temporalmente exime a los estudiantes de la presentación de las pruebas saber más detalles aquí",NEUTRAL
